source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r067_m10_base_2k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r067_m10_base_2k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r067_m10_base_2k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.9737688172987262,1.2556127142120903,0.3382310608652829,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r095_m10_more_points_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r095_m10_more_points_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r095_m10_more_points_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.8893789187132829,3.2761687226673715,0.0012644260937179207,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r091_m10_resample_100_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r091_m10_resample_100_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r091_m10_resample_100_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0304997350200298,0.05740875563327138,9.02674508130928e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r083_m10_softer_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r083_m10_softer_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r083_m10_softer_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0537387129381762,0.24073347911555573,6.842382745000595e-05,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r075_m10_resample_5k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r075_m10_resample_5k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r075_m10_resample_5k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.817709428273021,0.817709428273021,0.10125856907687618,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r079_m10_soft_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r079_m10_soft_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r079_m10_soft_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0444473182503015,0.04444731825030154,7.116695628491924e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r087_m10_adam_only_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r087_m10_adam_only_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r087_m10_adam_only_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.6185362830621512,0.7628317724650034,4.2712493853344666e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r071_m10_resample_2k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r071_m10_resample_2k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r071_m10_resample_2k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.9640224278720806,6.568228598128612,0.051695108221622356,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r015_m10_resample_wide_256_fp64_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r015_m10_resample_wide_256_fp64_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r015_m10_resample_wide_256_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0030693868074505,0.0030693868074505265,2.5019537297438196e-06,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r006_m10_width192_adam2e4_lbfgs1_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r006_m10_width192_adam2e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r006_m10_width192_adam2e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0004881865048243,0.0008971112197284567,2.8849643985861366e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r004_m10_width192_adam5e4_lbfgs05_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r004_m10_width192_adam5e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r004_m10_width192_adam5e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0025258841433677,0.010362561781447194,2.876793346280932e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r010_m10_width192_adam1e4_lbfgs1_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r010_m10_width192_adam1e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r010_m10_width192_adam1e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0017293850808818,0.004537399129942517,2.972753657203504e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r012_m10_width192_adam1e4_lbfgs05_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r012_m10_width192_adam1e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r012_m10_width192_adam1e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0031373256013443,0.0031373256013443544,1.968490737754109e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r008_m10_width192_adam2e4_lbfgs05_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r008_m10_width192_adam2e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r008_m10_width192_adam2e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0017108366338082,0.0017108366338082774,1.2952698612448342e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r002_m10_width192_adam5e4_lbfgs1_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r002_m10_width192_adam5e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r002_m10_width192_adam5e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.0004545846478039,0.00045458464780399866,4.5175223787508246e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r08_m10_fp64_adam0,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r08_m10_fp64_adam0/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r08_m10_fp64_adam0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.9995512117851952,3.2562015901510386,482211.9493440352,128.0,4.0,5000.0,0.0,2.0,0.0,1500.0,,,,True,True
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r10_m10_fp64_adam500,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r10_m10_fp64_adam500/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r10_m10_fp64_adam500/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,1.0035130802412142,3.2562015925709984,482211.94934403506,128.0,4.0,5000.0,0.0,2.0,500.0,1500.0,,,,True,True
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r12_m10_fp64_adam2000,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r12_m10_fp64_adam2000/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r12_m10_fp64_adam2000/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,1.0035130802412142,13.264213168182557,493.0699370852334,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp64_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp64_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp64_0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.9999874171388566,1.1331122282187611,0.007516500205363761,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp64_0,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp64_0/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp64_0/metrics.csv,helmholtz1d,helmholtz_m10,fp64,0,m,10.0,0.042541052037679,0.04254105203767902,0.19755968716551767,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r088_m10_adam_only_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r088_m10_adam_only_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r088_m10_adam_only_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.813956454922581,1.0677306909717534,8.39413502028063e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r068_m10_base_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r068_m10_base_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r068_m10_base_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,1.0038609526900264,1.0041281942813411,0.5042370544650832,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r096_m10_more_points_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r096_m10_more_points_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r096_m10_more_points_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.858370551159921,1.4308671935948358,0.0615745441795765,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r080_m10_soft_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r080_m10_soft_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r080_m10_soft_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.0064769029828551,0.03330685773947332,4.846539047457578e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r092_m10_resample_100_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r092_m10_resample_100_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r092_m10_resample_100_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.9143782203786252,1.1259841711509877,0.059820985675453776,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r072_m10_resample_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r072_m10_resample_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r072_m10_resample_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,1.0043396010111931,1.0760446586345296,0.49737181836854505,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r084_m10_softer_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r084_m10_softer_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r084_m10_softer_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.0935798278222698,0.09357982782226983,3.001315404586726e-05,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r076_m10_resample_5k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r076_m10_resample_5k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r076_m10_resample_5k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.0362062492301714,0.06379096748942276,7.2876804969204666e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r016_m10_resample_wide_256_fp64_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r016_m10_resample_wide_256_fp64_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r016_m10_resample_wide_256_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.998893208676677,1.0000031609911888,0.5025976733776605,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp64_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp64_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp64_1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.0598496834833388,0.31655661641409155,0.0001981441448851893,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp64_1,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp64_1/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp64_1/metrics.csv,helmholtz1d,helmholtz_m10,fp64,1,m,10.0,0.0063527287590072,0.0063527287590072895,0.07227903499978433,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp32_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp32_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp32_0/metrics.csv,helmholtz1d,helmholtz_rs_m10,fp32,0,m,10.0,0.0019662689883261,0.001966268988326192,4.252362373335927e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp32_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp32_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp32_1/metrics.csv,helmholtz1d,helmholtz_rs_m10,fp32,1,m,10.0,0.0012300387024879,0.0034589010756462812,1.3834934406986577e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp64_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp64_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp64_0/metrics.csv,helmholtz1d,helmholtz_rs_m10,fp64,0,m,10.0,0.0020277565836407,0.002091146169372967,1.25153565742175e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp64_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp64_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m10_fp64_1/metrics.csv,helmholtz1d,helmholtz_rs_m10,fp64,1,m,10.0,0.0039794479330183,0.0039794479330183055,1.2296393745746106e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r009_m10_resample_proven_128_fp32_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r009_m10_resample_proven_128_fp32_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r009_m10_resample_proven_128_fp32_s0/metrics.csv,helmholtz1d,resample_proven_128,fp32,0,m,10.0,0.0039976146072149,0.003997614607214928,8.840414693622733e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r010_m10_resample_proven_128_fp32_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r010_m10_resample_proven_128_fp32_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r010_m10_resample_proven_128_fp32_s1/metrics.csv,helmholtz1d,resample_proven_128,fp32,1,m,10.0,0.0019741179421544,0.004048014525324106,2.8830002065660665e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r011_m10_resample_proven_128_fp64_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r011_m10_resample_proven_128_fp64_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r011_m10_resample_proven_128_fp64_s0/metrics.csv,helmholtz1d,resample_proven_128,fp64,0,m,10.0,0.0018539162035077,0.0018539162035077132,1.6457854966147933e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r012_m10_resample_proven_128_fp64_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r012_m10_resample_proven_128_fp64_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r012_m10_resample_proven_128_fp64_s1/metrics.csv,helmholtz1d,resample_proven_128,fp64,1,m,10.0,0.0011726996034194,0.001172699603419454,1.5719234227593542e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r105_m11_resample_5k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r105_m11_resample_5k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r105_m11_resample_5k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m11,fp32,0,m,11.0,0.9004508852958679,1.4445278644561768,0.18588872253894806,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r125_m11_more_points_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r125_m11_more_points_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r125_m11_more_points_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m11,fp32,0,m,11.0,0.9806502461433412,7.805752277374268,0.0025922430213540792,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r113_m11_softer_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r113_m11_softer_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r113_m11_softer_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m11,fp32,0,m,11.0,0.9004508852958679,1.4446518421173096,0.18588793277740479,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
